,Date,Open,High,Low,Close,Adj Close,Volume,obv,ma6,ma10,rsi6,rsi10,macd,dif,atr10,atr20,bias6,bias10,tapi
2128,2019-05-20,193.869995,195.270004,188.869995,190.479996,186.938568,1287300,88496700,197.15499866666664,198.2779997,29.35474379019918,34.72069328023508,-0.5815786557286913,-1.376272614333386,5.739798406015998,4.877832738531071,-1.1125004444444404,-0.7798003700000009,6758.189978122427
2129,2019-05-21,194.5,195.160004,193.080002,193.75,190.147797,736600,89233300,197.70666500000002,197.5839995,39.02436582732959,40.92713378484758,-0.9744174877970693,-1.4152891571214112,5.633819365414397,4.867941501604516,-0.6594441666666692,-0.38339995000000043,3801.8064516129034
2130,2019-05-22,191.479996,193.839996,191.479996,191.529999,187.969055,505300,88728000,196.621666,196.5940001,35.10933464222538,38.18833478228362,-1.4481868236022422,-1.5112467943412673,5.306437428872959,4.742544426524291,-0.8486111666666668,-0.5064001099999984,2638.2290118426827
2131,2019-05-23,189.570007,191.460007,188.800003,190.619995,187.075974,835500,87892500,194.95333100000002,195.75699909999997,33.45823321485739,37.05882979420769,-1.8754629832945966,-1.5508183632268975,5.0487932859856635,4.641917005198076,-0.7222226666666719,-0.5137004099999984,4383.065900300753
2132,2019-05-24,191.970001,192.660004,189.669998,189.800003,186.271225,432200,87460300,192.89666499999998,194.8629989,31.83918189943232,35.992972763344156,-2.2542631769761385,-1.5436948455267514,4.842914557387097,4.559321454938172,-0.5161103333333301,-0.5062995900000005,2277.1337890863997
2133,2019-05-28,192.619995,193.380005,190.889999,190.990005,187.439102,665700,88126000,191.1949996666667,194.9179992,37.136718652904435,38.82986137620902,-2.430425412174202,-1.3758856645798518,4.716623301648388,4.5103554821912635,-0.034165777777782104,-0.39279942000000007,3485.5227109921275
2134,2019-05-29,188.559998,190.080002,186.899994,188.559998,185.054276,1154100,86971900,190.875,193.96999970000002,31.1955381698684,35.281862645999155,-2.7345938139712587,-1.3440432531015267,4.65396207148355,4.4893382580817,-0.38583366666666546,-0.5410001700000009,6120.598282993194
2135,2019-05-30,189.149994,191.25,188.809998,189.889999,186.359543,465300,87437200,190.2316665,192.89599909999998,37.73768342404413,38.68876445726814,-2.835641982741379,-1.1560731374973177,4.457566064335194,4.399371445177615,-0.0569445833333333,-0.3006000099999994,2450.366014273348
2136,2019-05-31,188.619995,189.889999,187.679993,188.050003,184.553757,777300,86659900,189.65166716666667,191.4869995,32.5928422495532,35.79243935995716,-3.0292760752792844,-1.0797657840281785,4.232810057901674,4.289903172918734,-0.26694402777777765,-0.34369964999999925,4133.475073648364
2137,2019-06-03,188.580002,189.850006,186.309998,186.979996,183.503662,527300,86132600,189.04500066666665,190.06499939999998,29.761439468961257,34.14098808901319,-3.2318187167232395,-1.0258467403777067,4.163529852111507,4.252408414272797,-0.3441674444444421,-0.30850033999999765,2820.087770244684
2138,2019-06-04,188.970001,190.559998,188.110001,190.460007,186.918945,922600,87055200,189.1550013333333,190.0630005,47.54569838865945,43.55270933396104,-3.076068413390459,-0.6960771496359408,4.1051770669003576,4.218788093559158,0.21750094444444792,0.03970065000000034,4844.061567213951
2139,2019-06-05,191.830002,192.210007,188.809998,189.399994,185.878662,356400,86698800,188.88999950000002,189.6279999,43.51813600523378,41.543412595009684,-3.0035463533617133,-0.49884407168575606,4.0346602602103205,4.177849138881199,0.0849990833333294,-0.022800589999999944,1881.7318441942507
2140,2019-06-06,190.669998,193.100006,190.220001,192.759995,189.176208,399300,87098100,189.589999,189.7509995,57.28226474406659,49.7141362543227,-2.6444643592837735,-0.11180966208625298,4.00119543418929,4.15395728193714,0.5283326666666662,0.30089954999999974,2071.487914284289
2141,2019-06-07,195.630005,198.460007,194.960007,196.619995,192.964417,482300,87580400,190.711665,190.3509995,68.02434326168661,57.32755891198341,-2.0250757387465512,0.4060631667607755,4.17107709077036,4.231260017840283,0.984721666666663,0.6268995499999989,2452.955000838038
2142,2019-06-10,196.270004,199.429993,196.160004,198.259995,194.573944,755900,88336300,192.4133303333333,191.1969987,71.6580332789878,60.17407676619255,-1.3858957569724168,0.8361945188279281,4.080968281693325,4.183196466948269,0.9744441111111163,0.7062996300000008,3812.6703271630768
2143,2019-06-11,202.360001,202.660004,199.059998,200.100006,196.379745,520400,88856700,194.59999866666666,192.1079988,75.41889692515004,63.231635438754296,-0.7225385318562303,1.1996413951552918,4.112872353523991,4.194037093600855,0.9166678888888905,0.7992007200000018,2600.699572192916
2144,2019-06-12,199.550003,199.550003,196.729996,196.820007,193.160721,464500,88392200,195.65999866666667,192.93399970000002,58.74422431475421,54.88563466960002,-0.45623249472126304,1.1727579458322073,4.038586118171592,4.152835738920812,0.1933347222222229,0.38860072999999884,2360.024303830047
2145,2019-06-13,197.759995,198.139999,197.009995,197.929993,194.250061,268300,88660500,197.08166516666665,193.7379991,62.143185768593355,57.01879675240808,-0.15384304118563819,1.180117919494266,3.7667267063544316,4.011193551974771,0.14138797222222385,0.41919939,1355.5297806735132
2146,2019-06-14,191.550003,193.139999,190.5,192.020004,188.449966,482300,88178200,196.95833333333334,194.13499919999998,40.712383520749924,44.555409151007176,-0.38662714407158205,0.7578670532866576,4.133053335718988,4.182133524376033,-0.8230548888888904,-0.21149951999999814,2511.717477102021
2147,2019-06-17,192.0,192.429993,189.539993,189.639999,186.114212,476400,87701800,195.79500066666665,194.4009995,34.89668905901206,40.58585742079609,-0.7544597928389578,0.3120275236154255,4.0087480021470885,4.1175268481572305,-1.0258336111111106,-0.4761000500000023,2512.1282562335387
2148,2019-06-18,189.490005,195.800003,189.490005,194.720001,191.099762,1358900,89060700,195.20500166666667,194.82699889999998,52.336102235719096,50.94980627648925,-0.6288076083365866,0.3501437664942375,4.23887300193238,4.227150405749369,-0.08083344444444644,-0.010699789999998188,6978.7386658856885
2149,2019-06-19,196.470001,198.220001,195.320007,196.820007,193.160721,358200,89418900,194.65833516666666,195.5690002,57.92687067518119,54.58826664716943,-0.3556744198137949,0.49862156401362345,4.164985701739143,4.190792885461901,0.3602786388888906,0.1251006799999999,1819.936933545582
2150,2019-06-20,203.110001,203.610001,200.490005,201.660004,197.910721,431100,89850000,195.46500133333333,196.4590011,68.23243324873313,61.83755199836506,0.24846871557943473,0.8822117595254825,4.427486531565229,4.320752941188807,1.0325004444444421,0.5201002899999991,2137.7565776503707
2151,2019-06-21,201.300003,202.800003,200.410004,202.270004,198.509384,562900,90412900,196.1883365,197.024002,69.36723268146213,62.672009005256335,0.7676296482598275,1.1210981537647,4.223737778408708,4.2242152441293666,1.0136112500000014,0.5246002000000004,2782.9138718957065
2152,2019-06-24,203.389999,203.860001,201.880005,202.800003,199.029541,476800,90889700,197.985003,197.4780028,70.4671669443217,63.44368128728762,1.207910873029249,1.2491035028272972,3.999363600567837,4.112004281922898,0.8024999999999997,0.5322000199999991,2351.0847778439133
2153,2019-06-25,202.800003,203.089996,198.119995,199.039993,195.339417,535400,90354300,199.55166866666664,197.37200149999998,53.96945470091187,54.5538216453898,1.239151366816941,1.0242751972919915,4.096427340511056,4.154904117826755,-0.08527927777777222,0.16679915000000278,2689.911670163694
2154,2019-06-26,204.389999,204.970001,203.080002,204.389999,200.589966,784500,91138800,201.163335,198.1290007,67.11505769533063,62.795641374445374,1.676287259478869,1.1691288719631354,4.279785406459949,4.243659311935416,0.5377773333333332,0.6260998299999982,3838.250422419152
2155,2019-06-27,204.690002,205.529999,204.089996,204.990005,201.178802,345100,91483900,202.5250013333333,198.8350019,68.33218245361024,63.61783313217776,2.047533383251306,1.2322999965884578,3.995807165813953,4.103476496338645,0.4108339444444482,0.6155003099999987,1683.4967148764156
2156,2019-06-28,209.270004,209.770004,207.619995,207.929993,204.064148,405000,91888900,203.5699995,200.4260008,73.9921471502085,67.52511204169542,2.5495909744319647,1.3874860702152931,4.074226349232558,4.137302621521713,0.7266655833333336,0.7503992199999999,1947.7709500043122
2157,2019-07-01,215.970001,216.589996,212.970001,214.970001,210.973251,634200,92523100,205.68666566666664,202.959001,82.81694558537703,74.74225763078215,3.4754818510044743,1.8507015574302421,4.5328040143093045,4.363437640445628,1.5472225555555592,1.2010999999999996,2950.1790810337297
2158,2019-07-02,214.520004,215.270004,213.360001,214.419998,210.433487,572400,91950700,207.62333149999998,204.92900070000002,80.26369981000325,73.32765328614578,4.117413416968645,1.9941064987155306,4.270523912878373,4.240765908423347,1.1327777500000025,0.9490997299999975,2669.5271212529346
2159,2019-07-03,213.830002,214.789993,213.389999,213.830002,209.854477,297100,91653600,210.088333,206.63000019999998,77.1999337855975,71.7099834135929,4.526363955351172,1.922445629678446,3.9834709215905377,4.098727313002181,0.6236115000000003,0.7200001800000024,1389.4214900676097
2160,2019-07-05,209.529999,210.380005,207.190002,209.75,205.850311,428600,91225000,210.9816665,207.4389998,58.62874926904275,61.316353896237736,4.46971405858136,1.4926365863269067,4.249123829431485,4.225790947352072,-0.20527774999999812,0.23110001999999952,2043.3849821215733
2161,2019-07-08,208.570007,209.509995,206.820007,208.029999,204.162277,425300,90799700,211.48833216666665,208.0149993,52.2680019275406,57.41816623489064,4.237185266997244,1.0080862357942326,4.117210746488336,4.161001049984469,-0.576388861111108,0.0014999700000004168,2044.416680500008
2162,2019-07-09,205.889999,207.309998,205.300003,206.610001,202.768677,530000,90269700,211.2683335,208.3959991,47.19532950806113,54.254169242281066,3.893441384508293,0.5314738826442249,3.9784892718395026,4.089450797485245,-0.7763887500000001,-0.17859981000000005,2565.21948325241
2163,2019-07-10,207.5,209.309998,206.970001,208.119995,204.25061,986500,91256200,210.12666583333336,209.3039993,53.01417124930243,57.05050783371527,3.7002120362960795,0.27059562754560895,3.8506400446555515,4.019978107610983,-0.3344451388888956,-0.1184004299999998,4740.053928984575
2164,2019-07-11,209.610001,209.75,207.300003,208.740005,204.8591,269600,91525800,209.1800003333333,209.7389999,55.43393632203359,58.21579077284964,3.55611334996118,0.10119755296856692,3.710575740189996,3.9414790522304335,-0.0733325555555524,-0.09989949000000138,1291.5588461349323
2165,2019-07-12,208.039993,209.059998,207.380005,208.179993,204.309494,427400,91098400,208.2383321666667,210.0579987,52.503230522702765,56.67265879014339,3.3580166885881226,-0.07751928672359254,3.507517466170996,3.8284047496189118,-0.009723194444452096,-0.1878005700000017,2053.0310998713503
2166,2019-07-15,208.320007,209.190002,206.050003,206.759995,202.915894,681300,90417100,207.739998,209.94099889999998,45.22758474700809,52.73440067923392,3.051268561431584,-0.30741393110410486,3.4707656195538954,3.7939844621379657,-0.1633338333333351,-0.3181003899999979,3295.124862041131
2167,2019-07-16,205.399994,206.929993,204.360001,205.0,201.188614,639200,89777900,207.23499816666666,208.9439988,37.49884978644777,48.128504474223945,2.6357680793410623,-0.578331530555702,3.3806882575985044,3.7327848390310665,-0.37249969444444275,-0.39439988000000026,3118.048780487805
2168,2019-07-17,217.649994,219.580002,215.210007,217.669998,213.623062,2050400,91828300,209.07833100000002,209.26899880000002,74.75946192987197,69.46261612158165,3.2909083616993087,0.06144700144203519,4.500619631838655,4.275145697079513,1.4319444999999955,0.8400999199999972,9419.763949278853
2169,2019-07-18,221.690002,226.990005,221.570007,226.649994,222.436096,1750500,93578800,212.16666416666666,210.550998,83.2515882791339,76.93366368660297,4.4830446357782705,1.0028666204167975,4.982558368654789,4.527388762225538,2.4138883055555547,1.6098995999999999,7723.362216369615
2170,2019-07-19,223.190002,224.929993,223.110001,223.619995,219.462448,790500,92788300,214.64666250000002,211.9379975,73.27016251412155,70.47001328567329,5.124256387426726,1.3152626976522024,4.838301831789309,4.47801897411426,1.4955554166666616,1.1681997499999994,3535.0148362180225
2171,2019-07-22,225.289993,228.119995,225.289993,227.740005,223.505844,787500,93575800,217.90666450000003,213.90899810000002,77.6437350381961,73.79614815342626,5.896895949117948,1.670321807474739,4.804471648610378,4.479118025408547,1.638890083333327,1.3831006899999978,3457.8905010562376
2172,2019-07-23,230.869995,231.330002,229.320007,230.210007,225.929932,831100,94406900,221.81499983333333,216.26899869999997,79.9981861454815,75.62499697572524,6.6320764382023185,1.924401837247288,4.683024183749342,4.434661974138121,1.3991678611111098,1.3941008300000022,3610.181897957199
2173,2019-07-24,230.190002,234.5,230.009995,234.059998,229.708328,786500,95193400,226.65833283333333,218.862999,83.2898433728057,78.253572679293,7.4396151183886445,2.1855524139468905,4.663722265374407,4.437429125431214,1.2336108611111125,1.5196999000000004,3360.249537385709
2174,2019-07-25,232.759995,232.970001,229.720001,230.050003,225.772903,521700,94671700,228.721667,220.9939988,69.08071576356338,69.57104911037469,7.667634538837859,1.9308574675168835,4.631349738836967,4.432557519159653,0.22138933333333455,0.905600419999999,2267.7678469754246
2175,2019-07-26,232.220001,232.410004,230.830002,230.850006,226.558014,399700,95071400,229.42166899999998,223.2610001,70.29396248099937,70.30148451021171,7.822719685470872,1.6687540913199168,4.404214864953269,4.32892969320167,0.23805616666667126,0.7589005900000018,1731.427288765156
2176,2019-07-29,230.610001,231.259995,229.389999,230.970001,226.675781,325900,95397300,230.64667,225.68200069999997,70.5022967323377,70.41982262118772,7.8646495902634115,1.3685471968899643,4.150792978457943,4.205983008541587,0.05388849999999934,0.5288000300000022,1411.0057522145485
2177,2019-07-30,227.660004,229.410004,227.330002,228.339996,224.094681,462000,94935300,230.74666849999997,228.0160003,59.52298057048523,64.19088254947755,7.598074050254553,0.8815773255048844,4.099713580612148,4.177683808114507,-0.4011120833333261,0.032399570000001175,2023.2986252658075
2178,2019-07-31,227.059998,227.360001,221.210007,222.809998,218.667496,519500,94415800,229.51333366666665,228.53000030000004,42.73203239332397,53.19739513496481,6.861491390130794,0.11599573230490012,4.402741122550935,4.325299067708783,-1.1172226111111077,-0.5720002300000033,2331.582983991589
2179,2019-08-01,225.979996,229.970001,219.179993,221.440002,217.322968,834200,93581600,227.410001,228.00900110000003,39.425706862570934,50.802433987259306,6.096915649120632,-0.5188640069642103,5.041467810295842,4.648534514323344,-0.9949998333333335,-0.6568999100000041,3767.160370600069
2180,2019-08-02,222.539993,222.539993,218.190002,219.910004,215.821426,555700,93025900,225.72000116666666,227.638002,35.72165975551235,48.11453201567067,5.30635742868111,-1.047537781922986,4.97232012926626,4.633607338607177,-0.9683328611111127,-0.7727998000000014,2526.942794289613
2181,2019-08-05,216.380005,216.419998,210.300003,212.130005,208.186066,693900,92332000,222.60000100000002,226.077002,22.705211646065052,37.041557240670606,4.005876196955796,-1.8784152109186403,5.436088216339632,4.8824270216768175,-1.744999333333335,-1.394699699999998,3271.107262737301
2182,2019-08-06,215.580002,216.539993,212.550003,214.889999,210.894745,481400,92813400,219.92000066666665,224.54500119999997,33.085117704450795,42.27776942802953,3.1615000957811503,-2.1782330496746294,5.333478194705669,4.858805070592977,-0.8383336111111106,-0.9655002199999985,2240.2159348513937
2183,2019-08-07,213.570007,216.240005,212.399994,215.699997,211.689697,428700,93242100,217.81333416666666,222.70900109999997,36.106840558927296,43.80188639146477,2.528538602316331,-2.2489556345115584,5.184131475235103,4.807865367063329,-0.3522228611111113,-0.700900409999997,1987.4826423850159
2184,2019-08-08,216.899994,220.550003,216.669998,220.029999,215.939178,627600,93869700,217.35000100000002,221.70700069999998,50.45809872199738,51.42071116468722,2.349226610544008,-1.9426141010271056,5.150718927711593,4.809972398710163,0.44666633333333056,-0.16770016999999768,2852.3383304655654
2185,2019-08-09,216.830002,217.360001,213.220001,215.990005,211.974304,415100,93454600,216.44166816666666,220.22100060000002,40.318629086187656,45.08432121529153,1.8596894704312774,-1.9457209929118693,5.3166468349404346,4.909973678774655,-0.07527719444444377,-0.4230995600000028,1921.8481892252375
2186,2019-08-12,216.050003,216.610001,213.699997,214.449997,210.462921,292000,93162600,215.53166699999997,218.56900019999998,36.92454203200013,42.848000310764704,1.3321062926172544,-1.978643336580714,5.075982551446392,4.809975194835923,-0.18027833333332902,-0.41190031999999804,1361.6227749352686
2187,2019-08-13,212.720001,220.800003,211.389999,219.199997,215.124603,587600,93750200,216.709999,217.65500029999998,51.90878610957261,51.15193747539307,1.2824943294567959,-1.6226042397929383,5.509384696301755,5.039976635094128,0.41499966666666427,0.15449967000000128,2680.656970994393
2188,2019-08-14,210.820007,212.25,207.070007,208.720001,204.839478,914100,92836100,215.68166599999998,216.24600059999997,31.866208530930535,37.71747641220353,0.392998160832974,-2.0096803267334082,6.171445226671578,5.394477303339421,-1.160277499999997,-0.7525999599999977,4379.551531335993
2189,2019-08-15,209.339996,211.330002,207.580002,209.860001,205.958252,671500,93507600,214.70833333333334,215.0880005,35.13543632031167,39.63373319358486,-0.21743898735755351,-2.0960939799391487,5.9293007040044206,5.31225343817245,-0.8080553888888886,-0.5227999499999981,3199.7522005158094
2190,2019-08-16,209.289993,213.330002,209.089996,212.850006,208.89267,574500,94082100,213.51166783333335,214.38200070000002,43.64595498900483,44.60096320980533,-0.454704855742051,-1.8666878786589172,5.760371233603978,5.258641066263828,-0.11027697222222343,-0.15319947000000128,2699.08378579045
2191,2019-08-19,216.820007,217.429993,215.130005,215.690002,211.679886,329200,94411300,213.46166733333334,214.7380004,50.977140768743624,49.027454170763995,-0.4088627086844667,-1.4566765852810664,5.642332810243579,5.224708362950636,0.3713891111111091,0.09520015999999884,1526.264532187264
2192,2019-08-20,215.639999,216.220001,214.080002,214.690002,210.698471,275200,94136100,213.50166816666663,214.7180007,48.32101464481306,47.54128566953395,-0.44805917228680414,-1.196698439106723,5.29209942921922,5.070472894803104,0.1980556388888933,-0.002799870000001192,1281.8482343672435
2193,2019-08-21,218.610001,218.610001,216.509995,217.029999,212.994965,298100,94434200,213.14000183333334,214.8510009,54.91703832176534,51.37370221543507,-0.2869961375332366,-0.8285083234825245,5.1548893862973,5.01294920006295,0.64833286111111,0.2178998100000001,1373.5428345092514
2194,2019-08-22,216.309998,216.839996,213.660004,215.259995,211.257874,376100,94058100,214.23000083333332,214.37400050000002,49.21528498825062,48.40180967900118,-0.2987334392216212,-0.6721965001367273,4.976399947667572,4.930801490059803,0.1716656944444471,0.08859944999999811,1747.1894859051724
2195,2019-08-23,213.630005,216.5,209.600006,210.5,206.586365,591500,93466600,214.33666733333334,213.825,36.863890780228324,41.26836581233253,-0.6842396620347699,-0.8461621783599008,5.168759352900814,5.029261115556812,-0.6394445555555563,-0.33249999999999885,2809.9762470308788
2196,2019-08-26,213.860001,214.440002,212.309998,213.990005,210.011505,296800,93763400,214.52666716666667,213.7790008,48.28338499138154,47.56406162341956,-0.7000718917369682,-0.6895955264496791,5.045883617610732,4.974798159778971,-0.08944369444444551,0.021100419999999075,1386.9806676251071
2197,2019-08-27,215.309998,215.669998,213.100006,214.070007,210.090012,359700,94123100,214.25666800000002,213.2660018,48.53942024614776,47.70683553566071,-0.6981161071249176,-0.5501117934701029,4.798294455849658,4.854557851790021,-0.031110166666669176,0.0804005200000006,1680.2914384918947
2198,2019-08-28,213.179993,215.940002,212.350006,215.75,211.738754,317500,94440600,214.43333433333336,213.96900169999998,54.24729374773235,50.830603806368465,-0.5546115225186554,-0.3252857670910726,4.677464610264691,4.7913297592005195,0.21944427777777284,0.17809983000000215,1471.6106604866743
2199,2019-08-29,220.050003,221.869995,219.529999,219.740005,215.654587,370300,94810900,214.885002,214.9570021,65.2365778487776,57.526056276632026,-0.11756779927986827,0.08940636491817167,4.821717649238221,4.857763021240492,0.8091671666666684,0.4783002899999985,1685.1733483850608
2200,2019-08-30,223.270004,224.009995,220.119995,222.610001,218.471222,357600,95168500,216.110003,215.93300159999998,71.20613000171316,61.694825409725915,0.4551307280357264,0.5296839137870131,4.7665448843144,4.828374370178468,1.0833330000000008,0.6676999400000028,1606.3968303023366
2201,2019-09-03,220.649994,221.580002,218.899994,220.020004,215.929382,598700,94569800,217.69667033333334,216.3660018,60.040944140419704,56.16714336996161,0.6920300331629505,0.6132665751313897,4.6608910958829615,4.7724560016695445,0.387222277777776,0.3654002200000008,2721.116212687643
2202,2019-09-04,224.740005,227.449997,224.179993,227.270004,223.044586,432700,95002500,219.9100035,217.62400200000002,73.82662651734297,65.719967380058,1.4480960980556574,1.0954661120192772,4.937801286294665,4.905332851586067,1.2266667500000021,0.9646001999999981,1903.9028133250704
2203,2019-09-05,236.350006,238.029999,235.699997,237.089996,232.681992,982300,95984800,223.74666833333333,219.6300017,83.23023307075937,74.18655765692844,2.8073142161561577,1.963747384095822,5.5200206576651984,5.1980659590067635,2.223887944444447,1.7459994300000006,4143.152459288075
2204,2019-09-06,238.190002,240.110001,237.169998,238.559998,234.124695,872100,96856900,227.54833466666665,221.96000199999997,84.24692225091033,75.20513350321839,3.957501628159008,2.491147836878938,5.2700190918986785,5.089162911056425,1.8352772222222267,1.6599996000000032,3655.6841352756883
2205,2019-09-09,239.080002,242.320007,238.889999,241.330002,236.84317,536700,97393600,231.1466675,225.0430022,86.14614356085,77.09727885938875,5.0345148583246555,2.854528853635668,5.11901808270881,5.022705215503604,1.6972224166666667,1.6286999800000017,2223.9257264001512
2206,2019-09-10,240.070007,241.669998,238.110001,241.669998,237.176849,735500,98129100,234.32333366666668,227.81100149999997,86.38786275343772,77.33318224662429,5.848077441977836,2.9344731498310788,4.963115974437928,4.949569804728422,1.2244440555555514,1.3858996500000018,3043.4063230306315
2207,2019-09-11,241.679993,245.240005,241.240005,245.240005,240.680496,782500,98911600,238.52666716666667,230.9280013,88.84109441494861,79.76486016995457,6.703626150629418,3.032017486786129,4.866804376994135,4.902091314492001,1.1188896388888878,1.4312003699999991,3190.7518514363105
2208,2019-09-12,245.100006,248.210007,244.600006,246.830002,242.240921,828000,99739600,241.78666683333336,234.03600150000003,89.82149738369996,80.78495742290313,7.424370612956125,3.002209559290268,4.74112403929472,4.8374867987674,0.8405558611111085,1.2794000499999982,3354.5354830892884
2209,2019-09-13,250.360001,251.229996,248.369995,248.990005,244.360779,934000,100673600,243.77000166666664,236.9610015,91.0966849039552,82.14371511125165,8.076756164773855,2.923676088886398,4.707011035365246,4.81561215882903,0.8700005555555587,1.2029003499999988,3751.154589518563
2210,2019-09-16,246.080002,247.330002,245.389999,246.210007,241.632462,398900,100274700,245.04500316666667,239.3210021,76.32789758172986,74.59997110573829,8.274075418593753,2.496796274165037,4.596310531828722,4.754831850887578,0.19416730555555262,0.6889004900000003,1620.161604560614
2211,2019-09-17,245.660004,248.419998,245.199997,248.100006,243.48732,730000,101004700,246.17333716666667,242.1290023,79.09311863881123,76.24772517427462,8.485147968810537,2.1662950595054564,4.4586795786458495,4.678090308343199,0.32111147222222297,0.5971003700000012,2942.361879668798
2212,2019-09-18,248.710007,250.539993,246.610001,249.789993,245.145874,519400,101524100,247.52666966666666,244.3810012,81.42175057351035,77.68591603612091,8.688635135290241,1.8958257807881278,4.405810820781264,4.64068539292604,0.3772205555555577,0.5408991800000024,2079.346709457652
2213,2019-09-19,250.429993,252.110001,249.589996,249.589996,244.9496,394700,101129400,248.25166816666663,245.6310012,80.15393004712749,77.07228522292561,8.733092440819433,1.5522264690538554,4.217230238703137,4.534651373279738,0.22305463888889676,0.39589948000000275,1581.393510659778
2214,2019-09-20,250.699997,250.880005,244.669998,245.789993,241.220245,819500,100309900,248.07833333333335,246.3540007,59.15309654938193,66.05687138653813,8.365267099672025,0.9475209023251567,4.416507914832826,4.6184191546157525,-0.3813900555555563,-0.05640076999999906,3334.1471310428815
2215,2019-09-23,246.190002,249.25,245.839996,248.479996,243.860245,296100,100606000,247.99333183333337,247.06900009999998,66.58924527947332,69.48702415217511,8.19634130703892,0.6228760877536423,4.3208578233495425,4.560498546884964,0.08111069444443804,0.14109959000000175,1191.6452220161818
2216,2019-09-24,248.740005,249.940002,245.139999,246.389999,241.809113,605600,100000400,248.02333050000001,247.5410002,56.926936994981965,63.91143752846475,7.803863032958418,0.18431825093851106,4.368772341014589,4.572473769540716,-0.2722219166666709,-0.11510012000000244,2457.891969876586
2217,2019-09-25,242.669998,248.029999,241.169998,247.529999,242.927887,518300,100518700,247.92832933333332,247.76999960000003,60.66303359545449,65.58503446654937,7.4983730685596015,-0.09693737076824416,4.617895206913131,4.6868501310636805,-0.06638838888888661,-0.024000060000003032,2093.8876180418033
2218,2019-09-26,249.559998,249.639999,246.470001,248.039993,243.428406,615100,101133800,247.63666266666667,247.8909987,62.41323778229753,66.36047561413764,7.214260816468709,-0.30483969828731006,4.473105486221817,4.611007524510496,0.06722172222222393,0.014899429999999825,2479.84203095829
2219,2019-09-27,247.070007,248.050003,241.320007,243.710007,239.178925,564500,100569300,246.6566645,247.3629989,42.945725144268394,54.72760578017571,6.564039960084443,-0.764048443737261,4.698794537599635,4.716956948284972,-0.4911095833333358,-0.36529919000000177,2316.277476451757
2220,2019-09-30,244.979996,249.410004,244.820007,248.419998,243.801361,495000,101064300,247.09499866666667,247.583998,59.45386246375213,62.642517209124975,6.355529568785272,-0.7780470680291458,4.798914783839672,4.7661089508707235,0.2208332222222206,0.08359999999999843,1992.5932049963224
2221,2019-10-01,249.169998,250.169998,244.679993,245.389999,240.827682,655300,100409000,246.57999916666665,247.3129973,48.598661972040134,55.68391149133137,5.878029717268419,-1.0044375356368,4.868023805455705,4.8023037533271875,-0.19833336111111066,-0.19229983000000175,2670.4429792185624
2222,2019-10-02,243.490005,243.520004,238.289993,240.289993,235.82251,710100,99698900,245.5633315,246.36299730000002,35.5050965857622,46.105537130725104,5.030095967877514,-1.4818970280221642,5.091222024910133,4.917188865660828,-0.878889749999999,-0.6073004300000008,2955.179244605496
2223,2019-10-03,240.910004,244.880005,238.539993,244.350006,239.807053,531000,100229900,245.03333266666667,245.83899830000001,48.70683419358003,53.222764667432585,4.632313059176624,-1.5037439493784444,5.216101022419119,4.988330022377786,-0.11388777777777648,-0.14889923000000066,2173.1122854975497
2224,2019-10-04,244.470001,246.360001,244.179993,246.039993,241.465591,518000,100747900,244.69999933333335,245.8639983,53.464831347399596,55.91533863027577,4.402683668494404,-1.3866986720485315,4.912491720177209,4.847913921258898,0.22333227777777628,0.017599470000001817,2105.3487836833096
2225,2019-10-07,247.410004,249.429993,247.179993,247.419998,242.819946,515900,101263800,245.31833116666667,245.75799850000004,57.34223743760155,58.10343428335964,4.282687437407304,-1.205355922508505,4.7602425481594866,4.775018225195952,0.35027780555555427,0.16619994999999504,2085.1184389711298
2226,2019-10-08,244.050003,245.600006,241.509995,242.080002,237.579239,576700,100687100,244.2616651666667,245.3269988,41.34554394168826,47.884773278969845,3.713885154505334,-1.4193265643283803,4.875218593343537,4.831767463936154,-0.36361052777778013,-0.3246996800000005,2382.270304178203
2227,2019-10-09,245.559998,247.949997,244.839996,246.270004,241.691345,431300,101118400,244.40833266666667,245.20099929999998,53.54727234607988,54.813199133646805,3.560164036510855,-1.2584381458582872,4.9746962340091825,4.883678840739345,0.3102785555555556,0.1069004700000022,1751.3298127854823
2228,2019-10-10,249.139999,254.240005,248.380005,251.490005,246.81427,835700,101954100,246.2750013333333,245.5460005,64.56690336586927,61.83637315386416,3.8155659294039594,-0.802429002372147,5.274226710608263,5.037994948702378,0.8691672777777816,0.5944004500000005,3322.994884031276
2229,2019-10-11,258.399994,262.459991,257.73999,260.0,255.166046,1034300,102988400,248.88333366666666,247.17499979999997,75.79843965018613,70.22046392011393,4.651044894725828,0.0264399703597773,5.843802639547437,5.33459450126726,1.8527777222222237,1.2825000200000034,3978.076923076923
2230,2019-10-14,259.820007,262.0,259.089996,261.640015,256.775604,731800,103720200,251.48333733333334,248.49700149999998,77.45135377186153,71.55840292833986,5.383446478442693,0.6070732432613131,5.550422775592695,5.213364976203898,1.692779611111111,1.3143013500000023,2796.972779565083
2231,2019-10-15,263.440002,269.390015,263.01001,267.540009,262.565887,1265400,104985600,254.8366725,250.7120025,82.58581676993091,75.88855261808817,6.36657035766882,1.272157697989952,5.7703804980334255,5.340196727393702,2.117222750000001,1.6828006499999986,4729.759876774169
